Term,SW POINTS,,,
ON,131,,,
1W,933,,,
2W,2269,,,
1M,4156,,,
2M,8174,,,
3M,12766,,,
6M,25723,,,
9M,39130,,,
12M,52760,,,
2Y,101653,,,
3Y,143324,,,
4Y,180040,,,
5Y,214681,,,
